DelayedWord,DelayedRT
NAVY,8002.68
PURPLE,7994.125
ANIMAL,8004.35
FOUND,8001.43
THROW,8001.785
QUEEN,7995.945
BELOW,7993.995
CLOSE,8001.22
BEHIND,8026.85
HORSE,8000.49
INHALE,7994.67
XXXXX,8001.47
PILE,7992.21
MOST,8002.67
WINTER,7991.435
SLOW,7995.885
XXXXX,7985.29
XXXXX,8002.035
XXXXX,8001.975
XXXXX,7992.185
SUGAR,7996.78
XXXXX,8015.065
XXXXX,7990.855
TI,7996.98
TIGER,7993.34
TENNIS,8001.01
XXXXX,8001.52
XXXXX,8005.315
XXXXX,7997.64
XXXXX,8002.17
XXXXX,7993
DRESS,7990.92
XXXXX,7985.2
XXXXX,8055.385
XXXXX,7999.88
XXXXX,7992.63
XXXXX,8001.44
XXXXX,7996.785
XXXXX,8005.74
XXXXX,8002.17
XXXXX,8002.335
XXXXX,8009.635
XXXXX,7962.92
XXXXX,8020.96
XXXXX,7972.98
XXXXX,8003.955
LEAVES,8011.95
XXXXX,7989.26
XXXXX,8005.77
XXXXX,7991.5
XXXXX,7995.29
XXXXX,7999.76
XXXXX,8001.47
XXXXX,7992.18
XXXXX,7988.875
XXXXX,8003.485
XXXXX,7990.22
XXXXX,7995.11
XXXXX,7999.055
XXXXX,7990.24
XXXXX,7991.455
XXXXX,7995.07
XXXXX,12215.185
XXXXX,4392.885
XXXXX,8002.47
XXXXX,8013.115
XXXXX,8023.035
XXXXX,7921.265
XXXXX,7993.185
XXXXX,6656.515
