Participant,Prime,Prime_Duration,rt,Response
OA,SUIT,101.595,2981.61,SUIT
OA,SNAP,116.6399999,2365.805,SNAP
OA,FAUNA,116.47,2848.72,XXXXX
OA,LEND,116.465,2098.675,LEND
OA,TRIVIA,116.5,1832.17,TRIAL
OA,MIDLAND,116.465,3598.41,XXXXX
OA,SPAN,116.2350001,1965.995,SPAIN
OA,TRAITOR,116.8549999,3165.505,TRAILER
OA,KEEP,116.48,1588.705,KEEP
OA,RESUME,116.305,1261.92,RESUME
OA,UNEASY,116.485,1898.365,UNEASY
OA,STARK,116.755,3315.79,STARK
OA,OPTION,116.2500001,4872.065,OPTION
OA,VOID,117.085,1955.555,VOID
OA,CORNER,116.26,1482.415,CORNER
OA,REACTOR,116.605,1982.74,REACTOR
OA,WIND,116.49,1515.96,WIND
OA,LYNX,116.3549999,1754.815,LYNX
OA,DAMAGE,116.87,2521.615,DAMAGE
OA,PIAZZA,117.2099999,3315.29,PIZZA
OA,FOREST,116.265,1838.265,FOREST
OA,CEASE,116.925,1265.835,XXXXX
OA,ERUPT,116.025,1449.125,ERUPT
OA,MORAL,116.51,1948.6,MORAL
OA,FREAK,116.545,1638.27,FREAK
OA,SHAVE,116.0799999,1254.87,SHAVE
OA,CHEER,117.02,2431.33,CHEER
OA,MUZZLE,116.9050001,2355.07,MUZZLE
OA,PULL,116.53,1327.93,PULL
OA,PEEP,116.3700001,715.575,XXXXX
OA,CHEAT,117.065,2315.36,CHEAT
OA,CLAW,116.3649999,1349.165,CLAW
OA,HOSTEL,116.82,2038.945,HOSTEL
OA,MEET,128.175,1421.955,MEET
OA,FLAK,116.3799999,1965.39,FLAKE
OA,SPUNK,116.6900001,2215.67,SPUNK
OA,TOTALLY,116.47,1754.47,TOTALLY
OA,EFFIGY,113.12,1732.23,XXXXX
OA,VODKA,116.24,1948.4,VODKA
OA,SPUN,116.62,1542.58,SPUN
