Participant,Prime,Prime_Duration,rt,Response
CC,CHEER,117.185,1254.09,CHEER
CC,STARK,117.1800001,1217.06,SHARK
CC,SPUN,116.49,1200.065,SPUN
CC,TOTALLY,116.72,1385.19,TOTALLY
CC,LEND,117.63,833.7099999,LEND
CC,REACTOR,116.93,1168.08,FACTOR
CC,CEASE,116.09,1001.12,CEASE
CC,PIAZZA,116.56,1535.495,PIZZA
CC,FOREST,115.72,1181.895,FOREST
CC,RESUME,119.02,1483.775,RESUME
CC,FREAK,117.27,950.81,SNEAK
CC,PEEP,117.5350001,1132.675,PEEP
CC,SPUNK,116.5949999,449.915,XXXXX
CC,EFFIGY,116.51,82.72499999,XXXXX
CC,CORNER,116.61,2467.265,CORNER
CC,FAUNA,117.215,99.95000006,XXXXX
CC,MUZZLE,116.79,1415.615,MUZZLE
CC,WIND,116.365,932.8900001,WIND
CC,SPAN,116.6500001,1989.005,SPAIN
CC,FLAK,116.405,1506.67,FLASH
CC,TRAITOR,116.605,1649.96,TRAITOR
CC,HOSTEL,115.675,1367.355,HOTEL
CC,TRIVIA,116.635,1216.835,TRIVIA
CC,VODKA,117.475,934.255,VODKA
CC,UNEASY,116.335,1850.145,UNEASY
CC,CLAW,115.815,1132.29,CLAWS
CC,PULL,116.1549999,1716.555,PULL
CC,MORAL,116.03,1276.335,MORAL
CC,LYNX,117.2499999,283.805,XXXXX
CC,DAMAGE,116.4450001,4150.19,DAMAGE
CC,SHAVE,116.62,1315.245,SHAVE
CC,ERUPT,116.365,1252.325,ERRUPT
CC,SNAP,117.0249999,1183.495,SNAP
CC,OPTION,116.99,1632.455,OPTION
CC,SUIT,115.685,1251.145,SUIT
CC,CHEAT,115.1599999,1424.485,CHEAT
CC,KEEP,115.2850001,1182.67,KEEP
CC,MIDLAND,117.475,1397.32,MIDLAND
CC,VOID,115.64,1132.81,AVOID
CC,MEET,116.655,1188.255,MEETS
