DelayedWord,DelayedRT
MONEY,7999.215
UNCLE,3303.45
NEPHEW,3449.14
STAIRS,1665.17
CHANGE,2432.25
FLOWERS,2964.77
ORANGE,1547.97
THEIF,3133.07
LAKE,5432.53
FLOWER,4047.91
FALL,5950.05
CLOCK,3732.395
QUEEN,1498.235
LEMON,1898.455
WHERE,6182.175
WORK,5119.005
DRESS,7998.495
LIVE,7995.565
TREES,7997.245
FISH,1598.44
FOOD,6264.6
DOLLAR,2217.825
GRAVE,7066.43
DAGGER,1683.535
GAME,7208.895
XXXXX,8001.865
XXXXX,7998.925
FRIEND,7997.56
BRIGHT,5939.655
PEPPER,2963.745
BED,3664.22
LIGHT,3664.185
CAKE,7997.645
HAPPY,5789.495
WHEN,4186.27
HIKE,5900.465
COOK,2663.91
NIGHT,7999.565
BRANCH,7997.34
POSITION,7997.46
LOVE,8005.37
GLORY,7999.57
TAKE,7999.795
PURPLE,8010.82
OCEAN,7999.815
TIGER,7990.885
BIKE,8003.485
BAKE,8001.14
SOCK,8004.83
FIRST,7999.76
START,8005.035
READ,8013.145
TALK,7999.515
PLEASURE,8024.775
GLASS,8007.12
BIRD,8000.205
WIND,8024.085
OPEN,8001.485
HOUSE,7994.845
SNACK,7988.565
PHONE,8005.18
LOOK,8002.365
LIKE,7999.675
NEWS,7991.23
BROWN,7989.245
HAT,8009.26
MEET,8017.255
WHEAT,7999.325
GARDEN,8009.515
BOUGHT,7997.635
CAR,8002.995
TIME,7995.405
SKY,7992.655
ANIMAL,7991.025
CLEAN,8003.03
NOSE,7999.42
TOES,7999.16
FINGER,8006.09
EYES,7992.55
SLEEP,8099.475
DREAM,8000.935
DIRECTION,8001.485
HIGH,7988.96
FENCE,4812.38
