"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STINK",8007.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATH",4952.44,"Studied",25,1,NA,"7,20","Unrelated","FLOWER",NA,NA
"CLASS",3318.12,"Studied",12,1,NA,"6","Related","SESSION","CLASS","SESSION"
"HATE",1466.675,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"SCISSORS",2265.775,"Studied",3,4,NA,"2","Identical","TRAILER",NA,NA
"STRIPE",2417.51,"Studied",7,4,"Identical","17","Identical","STRIPE",NA,NA
"HARD",7020.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOFT",1533.68,"Studied",19,2,NA,"16","Related","MOAT","CASTLE",NA
"LONG",2517.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHORT",1554.415,NA,NA,NA,"Unrelated","20","Unrelated","SHORT",NA,NA
"STICKY",4466.39,"Studied",4,3,NA,"35","Related","GLUE","STICKY","GLUE"
"PANTS",5670.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRESS",4671.465,"Studied",32,3,NA,"18","Related","GOWN","DRESS","GOWN"
"EXPLOSION",2773.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXPLODE",2784.965,"Studied",34,1,NA,"27,39","Related","IMPLODE","EXPLODE","IMPLODE"
"D",7993.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESTRUCTION",2301.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",903.3899999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEATH",5155.925,"Studied",15,4,NA,"37","Unrelated","CANCER",NA,NA
"MORE",5809.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",1116.92,"Studied",19,3,NA,"27","Identical","DESERT",NA,"GOURMET"
"FRIENDS",6070.46,NA,NA,NA,NA,"14","Identical","STRANGE",NA,NA
"STREET",6070.13,"Studied",42,3,NA,"10","Related","CLARIFY","CLEAR",NA
"BREAD",1600.155,"Studied",29,1,NA,"9,29","Identical","BIKE",NA,NA
"HEAD",2130.715,"Studied",3,1,NA,"3","Unrelated","NICKEL",NA,NA
"EAR",1056.28,NA,NA,NA,NA,"33","Identical","NECK",NA,NA
"HEAR",1468.155,"Studied",5,3,NA,NA,NA,NA,NA,NA
"CAT",7990.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONG",6910.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECAUSE",8004.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORRY",1489.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"U",8055.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUT",8003.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAST",8005.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRONG",7991.385,"Studied",6,4,NA,"4","Unrelated","CORAL",NA,NA
"OVEN",7991.345,"Studied",29,2,"Identical",NA,NA,NA,NA,NA
"BEFORE",7990.245,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"AFTER",7989.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLD",8002.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOT",1096.385,NA,NA,NA,NA,"38","Identical","FIRE",NA,NA
"WARM",1534.17,"Studied",14,3,NA,"13","Unrelated","READ",NA,NA
"NINE",4551.82,"Studied",26,2,NA,NA,NA,NA,NA,"EIGHT"
"ME",5066.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOU",3771.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGUMENT",2300.01,NA,NA,NA,NA,"15","Identical","DRAW",NA,NA
"FORGIVE",2500.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRESH",8004.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPRINT",1915.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",985.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOG",2700.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARM",4178.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEG",2553.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BORING",2582.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCISSORS",3839.6,"Studied",3,4,NA,"2","Identical","TRAILER",NA,NA
"SHARP",5524.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOG",4373.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TR",5347.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
