"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PLEAD",7990.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRIPE",7989.6,"Studied",4,2,"Identical","26","Identical","STRIPE",NA,NA
"GRAND",7989.845,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"SLIDE",7990.065,"Studied",5,2,NA,"10","Unrelated","MEAN",NA,NA
"DEATH",7990.25,"Studied",12,2,NA,"19","Unrelated","SPOON",NA,"BIRTH"
"GUILT",7989.865,"Studied",10,3,NA,"15","Unrelated","STREAM",NA,NA
"SHALLOW",7990.215,"Studied",3,2,NA,"11,15","Related","TRACTOR","TRAILER",NA
"WATER",7990.165,"Studied",32,4,NA,"19","Unrelated","LAKE",NA,NA
"UNDER",7990.065,"Studied",42,3,NA,"34","Related","BENEATH","UNDER","BENEATH"
"BOARD",7990.14,"Studied",10,1,NA,"1","firstword","firstword",NA,NA
"LOVE",7990.15,"Studied",25,1,NA,"10","Related","CAPTAIN","SHIP",NA
"LAUGH",7990.27,"Studied",40,1,NA,"16,32","Related","BIZZARE","STRANGE",NA
"MAID",7990.11,"Studied",4,4,"Identical","4,8","Identical","MAID",NA,NA
"BAKE",7990.215,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"OVEN",7993.465,"Studied",15,4,NA,"28","Related","BAKE","CAKE",NA
"ANNOY",7989.165,"Studied",36,2,NA,"6","Related","BIRTH","DEATH","BOTHER"
"DRESS",7990.605,"Studied",17,1,"Identical","9","Identical","DRESS",NA,NA
"BUSH",7990.25,"Studied",8,2,NA,"12","Identical","RAIN",NA,NA
"TOCK",7990.15,"Studied",27,2,NA,"20","Related","DISLIKE","HATE",NA
"POTATO",7990.115,"Studied",6,2,NA,"13","Related","PLIERS","TOOL",NA
"CHILD",7999.415,"Studied",42,2,NA,"14","Related","CHARGE","CARD",NA
"MANY",7988.775,"Studied",41,2,NA,"3","Related","BLADE","KNIFE",NA
"DOCTOR",7990.385,"Studied",28,3,NA,"25","Unrelated","HORN",NA,NA
"LAUGH",7989.745,"Studied",40,1,NA,"16,32","Related","BIZZARE","STRANGE",NA
"STICKY",7988.3,"Studied",8,1,NA,"6","Related","GLUE","STICKY","GLUE"
"TOUCH",7990.745,"Studied",17,3,NA,NA,NA,NA,NA,"CARESS"
"HEAR",7989.86,"Studied",12,1,NA,"7","Related","VIRUS","SICK",NA
"SING",7990.065,"Studied",27,1,NA,"19,31","Unrelated","CANDLE",NA,NA
"MUSIC",7989.98,NA,NA,NA,NA,"21","Related","SEARCH","FIND",NA
"SCISSORS",7990.075,"Studied",14,2,NA,"5","Related","BOTHER","ANNOY",NA
"HAIR",7990.245,"Studied",37,1,NA,"8","Related","BAND","MUSIC ",NA
"BOARD",7989.06,"Studied",10,1,NA,"1","firstword","firstword",NA,NA
"MAGIC",7988.495,"Studied",39,1,"Identical","37","Identical","MAGIC",NA,NA
"NINE",7990.025,"Studied",42,4,NA,"1,29","firstword","firstword",NA,NA
"STAIRS",7989.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",7990.685,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"TOUCH",7989.795,"Studied",17,3,NA,NA,NA,NA,NA,"CARESS"
