"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"ROSE",8001.885,"Studied",22,4,NA,"12,41","Unrelated","ORANGE",NA,NA
"HEAD",8000.485,"Studied",31,4,NA,"2","Identical","PROPER",NA,NA
"GRAND",8002.1,"Studied",24,4,NA,"13","Identical","MOVE",NA,NA
"BABY",8002.365,"Studied",34,4,"Identical","42","Identical","BABY",NA,NA
"VOLCA",8001.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VOLCANO",8002.6,"Studied",1,2,NA,"10","Identical","LAUGH",NA,NA
"HAIR",8002.095,"Studied",11,2,NA,"1","firstword","firstword",NA,NA
"MUSIC",7999.29,NA,NA,NA,NA,"2","Related","CHESS","GAME",NA
"CHOIR",8001.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SURE",8000.665,"Studied",25,1,NA,"11","Related","GRAMMAR","ENGLISH",NA
"BORING",8000.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINISH",7989.465,"Studied",35,1,NA,"1,29","firstword","firstword",NA,NA
"ROSE",8020.03,"Studied",22,4,NA,"12,41","Unrelated","ORANGE",NA,NA
"GRAND",7936.165,"Studied",24,4,NA,"13","Identical","MOVE",NA,NA
"FLOWER",7988.625,NA,NA,NA,"Unrelated","38","Identical","SELF",NA,NA
"STUPI",8001.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STUPID",8001.98,"Studied",41,4,NA,NA,NA,NA,NA,NA
"WRITING",7999.515,NA,NA,NA,NA,"6,21","Identical","REPEAT",NA,NA
"CLASS",8001.76,"Studied",16,4,NA,"5","Related","SESSION","CLASS","SESSION"
"PEN",8003.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",8000.88,"Studied",22,1,NA,"8","Unrelated","SWAMP",NA,NA
"BRAIN",8000.32,"Studied",5,4,NA,"10","Unrelated","GLORY",NA,NA
