Participant,Prime,Prime_Duration,rt,Response
ZP,FREAK,116.0850001,965.4649999,FIRE
ZP,HOSTEL,116.5200002,1211.91,HOTEL
ZP,KEEP,116.6900001,1775.96,KEEP
ZP,STARK,115.8350001,1458.295,STAR
ZP,VOID,115.525,940.315,VOID
ZP,SPAN,117.7399999,1163.625,SPIN
ZP,CHEER,115.8400001,1389.935,CHEER
ZP,RESUME,116.5499999,1849.075,RESUME
ZP,FLAK,116.655,1214.14,FLAKE
ZP,CEASE,117.0700002,1245.155,CHE
ZP,SPUNK,116.565,672.7449999,XXXXX
ZP,OPTION,116.0549999,1250.77,OPTION
ZP,FOREST,117.7150002,1342.73,FOREST
ZP,EFFIGY,117.2400001,1498.485,XXXXX
ZP,TOTALLY,125.0750001,1615.275,TOTAL
ZP,PEEP,116.8450001,391.6849999,XXXXX
ZP,WIND,117.57,1002.34,WIND
ZP,REACTOR,116.7649999,1142.56,REAL
ZP,TRIVIA,117.33,443.8100001,XXXXX
ZP,VODKA,117.5299999,1524.195,XXXXX
ZP,PIAZZA,117.0099999,1344.64,PIZZ
ZP,LYNX,117.4649999,2302.425,LIND
ZP,PULL,116.65,1029.25,PULL
ZP,TRAITOR,116.78,1697.665,TRACTOR
ZP,MUZZLE,116.93,2018.74,MUZZLE
ZP,SPUN,116.9350001,2100.47,SPUN
ZP,LEND,116.01,2977.555,LEDGE
ZP,UNEASY,116.59,313.05,XXXXX
ZP,SHAVE,116.6349999,1542.565,SHAVE
ZP,CHEAT,116.77,1729.395,CHEAT
ZP,CORNER,116.4000002,1304.31,CORNER
ZP,SNAP,115.8400001,1085.015,SNAP
ZP,DAMAGE,116.6149999,1517.72,DAMAGE
ZP,SUIT,116.3699999,1202.645,SUIT
ZP,ERUPT,115.515,1997.605,ERRUPT
ZP,MORAL,116.3649999,1377.64,MORAL
ZP,FAUNA,116.6949999,2478.83,XXXXX
ZP,MIDLAND,116.75,275.3100002,XXXXX
ZP,CLAW,116.5500002,1264.605,CLAWS
ZP,MEET,115.8699999,1267.215,MEET
