"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SPOON",8001.23,"Studied",25,2,NA,"20","Related","TUMOR","CANCER",NA
"OFFICE",6517.175,"Studied",16,2,"Identical","21","Identical","EARLY",NA,NA
"MEAN",5267.005,"Studied",21,2,NA,"18","Identical","CLOSE",NA,NA
"QUEEN",2299.95,"Studied",19,2,NA,"4","Related","WEED","GRASS",NA
"NAVY",2282.78,"Studied",28,1,NA,"1","firstword","firstword",NA,NA
"HONEY",2767.185,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"PICKLES",3917.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GROSS",2116.8,"Studied",12,3,"Identical","17","Identical","GROSS",NA,NA
"BOAT",1215.14,NA,NA,NA,NA,"36","Unrelated","NONE",NA,NA
"FENCE",2600.105,"Studied",39,2,"Identical","23","Related","GUMS","TEETH",NA
"BEFORE",1882.46,"Studied",6,2,NA,"25","Related","PUSH","SHOVE",NA
"WHERE",2035.04,"Studied",5,2,NA,"2","Related","RAKE","LEAVES",NA
"THERE",1082.85,"Studied",41,2,NA,"1","firstword","firstword",NA,NA
"EARLY",1299.965,"Studied",1,2,"Identical","24","Identical","ENTER",NA,NA
"PHONE",3184.215,"Studied",10,2,NA,"15,35","Unrelated","SAME",NA,"DIAL"
"SHORT",4167.745,"Studied",22,2,NA,"16","Related","PLUS","MINUS","TALL"
"SHARK",2433.935,"Studied",13,2,NA,"10","Related","LOST","FOUND",NA
"TIGER",1867.85,"Studied",18,2,NA,"9","Unrelated","CHILD",NA,NA
"GRASS",3651.065,"Studied",33,2,NA,"28","Unrelated","DRAW",NA,"WEED"
"FIRE",882.6299999,NA,NA,NA,NA,"34","Unrelated","OVEN",NA,NA
"SMOKE",1199.595,"Studied",10,4,NA,"16","Identical","STOMACH",NA,NA
"KISS",1382.765,"Studied",12,4,NA,"3","Identical","NOISE",NA,NA
"SWAMP",2734.41,"Studied",17,4,"Identical","37","Related","SLAY","KILL",NA
"LAKE",4416.195,"Studied",8,4,NA,"35","Unrelated","ITCH",NA,NA
"SWEET",3717.11,"Studied",6,4,NA,"28","Related","HONEY","SWEET","HONEY"
"DEVIL",5832.765,"Studied",2,4,NA,"15","Unrelated","SPICE",NA,NA
"KIDNAPER",2816.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOSE",7466.565,"Studied",24,2,"Identical",NA,NA,NA,NA,NA
"HOOP",5916.25,"Studied",34,4,NA,"8","Unrelated","ONCE",NA,NA
"BALL",4716.04,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"TRASH",4983.385,"Studied",16,4,NA,"14","Related","GARBAGE","TRASH","GARBAGE"
"UNCLE",4499.77,"Studied",12,2,NA,"26","Related","MINE","YOURS",NA
"STORY",2083.14,"Studied",1,3,NA,"6","Identical","PICKLE",NA,NA
"SICK",1566.91,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"STAIRS",5249.905,"Studied",42,3,"Identical","7","Related","SAND","BEACH",NA
"FISH",2533.54,"Studied",11,3,NA,"10","Unrelated","SKIN",NA,NA
"ORANGE",4750.045,"Studied",15,3,NA,"4","Identical","STAIRS",NA,NA
"YELLOW",1099.295,"Studied",4,3,NA,"5","Identical","STOP",NA,NA
"CHESS",6883.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANCH",1233.19,"Studied",4,1,NA,"4","Related","SERVER","WAITER",NA
"HANG",6150.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",1699.83,"Studied",40,3,NA,"8,20","Identical","CHEESE",NA,NA
"DUSK",4300.19,"Studied",19,4,NA,"20","Identical","DEAF",NA,NA
"DARK",782.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STARRY",3000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STARS",866.1099999,"Studied",28,4,NA,"21","Unrelated","COPY",NA,NA
"HANG",5383.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARGUE",1149.795,"Studied",24,1,NA,"7,19","Related","GUIDE","TOUR",NA
"SCREAM",2533.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELL",999.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREES",5133.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRT",5243.25,"Studied",21,4,NA,"24","Related","SOIL","DIRT","SOIL"
"CAMP",4617.38,"Studied",1,4,NA,"11","Related","CAMERA","PICTURE",NA
"SICK",3933.345,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"NEPHEW",1932.605,"Studied",3,3,NA,"3","Unrelated","MILK",NA,NA
"SWING",6199.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUPPER",883.1099999,"Studied",30,1,NA,"21","Unrelated","STORE",NA,"DINNER"
"THIRSTY",1682.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUNGRY",3600.92,NA,NA,NA,NA,"12","Related","DINNER","SUPPER",NA
"WAITER",3782.845,"Studied",32,1,NA,"13","Related","MEDIA","NEWS","SERVER"
