DelayedWord,DelayedRT
VOLCANO,5316.655
HOUSE,2500.375
SILK,5909.42
ART,6392.35
XXXXX,8003.47
STORE,3903.305
PURCHASE,6609.61
RUN,6467.59
XXXXX,8006.94
KNIFE,8008.89
THROUGH,4727.06
XXXXX,7991.755
OVER,5850.73
XXXXX,8002.375
PAINT,8000.23
XXXXX,8001.055
THEM,8001.92
TREE,8002.18
PENCIL,6699.44
XXXXX,8001.49
PERSON,5422.83
CAN,4934.585
START,3466.35
DRAWER,6052.6
H,8000.01
YOUNG,7683.385
TIE,3441.635
STAMP,5233.555
XXXXX,7999.09
SEND,1432.455
NEVER,4747.94
RED,5098.885
AF,7999.9
REED,7000.745
FUN,8001.61
HAT,6934.255
EYE,8001.535
XXXXX,7998.3
GIFT,1150.635
R,7999.51
RAPID,2643.715
XXXXX,8001.385
YELLOW,7999.82
XXXXX,8002.16
BED,7878.25
CALL,2457.905
DOOR,5626.97
BIRD,2748.215
FRY,5235.7
NEEDLE,8001.205
POP,3330.55
WI,8000.305
SET,5018.935
BALLOON,4415.82
MORNING,7317.47
SAFE,5766.6
ROD,3467.59
WENT,5101.46
TALK,6199.45
BEAM,3683.61
XXXXX,8000.725
GET,4832
DEER,5935.12
APPLE,4816.46
PEAR,1199.33
CAR,4283.5
CREEP,1949.86
INTO,7850.8
SE,8002.785
DESK,4416.46
PAPER,3786.065
XXXXX,8003.075
THING,1200.16
DO,8000.985
BOWL,3532.855
GOLF,2333.135
CAT,2816.665
HERE,4649.92
BEE,5952.11
CUP,5598.825
YES,7800.22
GROSS,5852.575
DESPISE,4727.53
HUT,5033.205
FEED,5321.05
BAN,7049.44
OPEN,7668.54
SEE,7996.86
JELLO,2499.585
JUST,7151.295
BALL,5630.825
GRAPE,6050.43
TELL,7094.89
XXXXX,3366.2
