"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MAGIC",7203.325,"Studied",16,3,NA,"9","Related","LISTEN","HEAR",NA
"BALL",6202.195,NA,NA,NA,"Identical","22","Identical","BALL",NA,NA
"DOCTOR",3749.64,"Studied",2,1,NA,"3,36","Related","DUMB","STUPID",NA
"LARGE",1231.75,"Studied",38,2,"Identical","41","Identical","LARGE",NA,NA
"ALLOW",6734.005,"Studied",18,2,"Identical","36,42","Identical","ALLOW",NA,NA
"SHIR",3297.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIRT",1632.13,"Studied",17,1,"Identical","4","Identical","SHIRT",NA,NA
"PANTS",1331.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAK",4434.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",947.65,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"ALLOW",5903.055,"Studied",18,2,"Identical","36,42","Identical","ALLOW",NA,NA
"FIRE",2932.545,"Studied",7,2,NA,"27","Unrelated","NOISE",NA,NA
"OVEN",1516.39,"Studied",6,2,NA,"9","Unrelated","MINOR",NA,NA
"SMART",1697.63,"Studied",2,2,"Identical","4","Identical","SMART",NA,NA
"GLASSES",2237.585,"Studied",4,2,NA,"8","Unrelated","PRESENT",NA,NA
"DRUGS",1350.915,"Studied",33,4,NA,"1,41","firstword","firstword",NA,NA
"SHERIFF",1416.985,"Studied",36,4,NA,"4,38","Identical","RENT",NA,NA
"TOOLS",2349.785,NA,NA,NA,NA,"10","Related","SEVERAL","MANY",NA
"CLASS",8000.215,"Studied",4,1,NA,"2","Identical","PROPER",NA,NA
"NIGHT",1516.92,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"LIST",2900.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",4185.195,"Studied",9,4,"Identical","19","Related","TARNISH","SILVER",NA
"CHILDREN",2702.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIKE",2684.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WANT",1299.955,"Studied",30,2,NA,"15","Related","DESIRE","WANT","DESIRE"
"DOCTOR",7067.37,"Studied",2,1,NA,"3,36","Related","DUMB","STUPID",NA
"CLAS",8000.195,NA,NA,NA,NA,"22","Identical","GUILT",NA,NA
"STUPID",4079.96,"Studied",26,1,NA,"28","Unrelated","STAIRS",NA,"DUMB"
"LIGHT",3526.295,"Studied",10,1,NA,"37","Related","LAMB","SHEEP","BEAM"
"ALLOW",7102.415,"Studied",18,2,"Identical","36,42","Identical","ALLOW",NA,NA
"CARRY",3241.95,"Studied",24,2,"Identical","31","Identical","CARRY",NA,NA
"MOVE",1666.47,"Studied",6,1,"Identical","27","Identical","MOVE",NA,NA
"HOME",5268.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WISH",2750.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIGHT",5284.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRY",5535.66,"Studied",12,4,"Identical","8","Identical","THANKS",NA,NA
"WATCH",6768.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPEN",3737.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",3385.525,NA,NA,NA,"Identical","22","Identical","BALL",NA,NA
"BASE",4099.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASS",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUIT",8000.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNOW",3183.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIKE",5967.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HATE",4183.565,"Studied",34,4,NA,"2","Identical","MARRY",NA,NA
"THIS",2301.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOKE",2800.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILDREN",3015.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SODA",4618.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOU",3967.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POKE",5717.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAWYER",4667.535,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BAKE",2966.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REAL",6350.045,"Studied",15,4,"Identical",NA,NA,NA,NA,NA
"FAKE",1117.485,"Studied",9,1,"Identical","33","Identical","FAKE",NA,NA
"TRY",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINUTE",2917.495,NA,NA,NA,NA,"34","Related","IMMORAL","WRONG",NA
"WIN",1916.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOSE",7483.915,"Studied",1,3,NA,"4","Unrelated","NAVY",NA,NA
"HELLO",5785.065,"Studied",22,2,NA,"17","Related","GREET","HELLO","GREET"
"GOOD",3835.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORNING",1466.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAY",931.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MISS",6025.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THROW",1632.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINUTE",5819.555,NA,NA,NA,NA,"34","Related","IMMORAL","WRONG",NA
"GREETING",6033.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",3882.02,"Studied",8,3,NA,NA,NA,NA,NA,NA
"REMEMBER",4231.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEMORY",8000.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIKE",4399.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIGHT",2300.72,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"NEW",4218.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLD",1050.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAKE",2618.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADE",1899.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAD",932.8,"Studied",21,2,NA,"20","Unrelated","WORLD",NA,NA
"RIGHT",2200.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRITE",1683.995,"Studied",28,1,"Identical","13","Related","WASP","STING",NA
"LEFT",1248.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RU",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",1933.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIKELY",3550.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LETTER",1500.135,"Studied",8,2,"Identical","23","Identical","LETTER",NA,NA
"PENCIL",5749.975,"Studied",27,2,"Identical","16","Identical","PENCIL",NA,NA
"PAPER",1300.67,"Studied",19,2,"Identical","5,25,18,37","Identical","PAPER",NA,NA
"I",5583.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEN",1283.47,NA,NA,NA,NA,"12","Unrelated","SHOES",NA,NA
"CLING",3500.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIND",4567.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIND",2231.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOR",8000.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
