DelayedWord,DelayedRT
GUILT,1883.205
ROSE,3233.565
BIKE,1217.99
DOCTOR,3600.185
BABY,1282.15
SKIN,1882.235
RIDE,5234.345
CAR,3668.005
HORSE,5434.62
MONKEY,6932.17
XXXXX,8001.01
HILL,6301.77
XXXXX,7019.45
XXXXX,8000.9
CRY,3767.2
XXXXX,7999.36
CRIB,1184.51
XXXXX,7999.79
HEART,1767.33
ACCOUNT,4701.56
RECALL,2533.355
REPEAT,1733.38
NAIL,5435.17
BOIL,1699.81
XXXXX,8001.41
TRAIL,1448.77
TRIAL,1049.095
SKIP,4167.135
ZIP,1432.255
CRASH,4650.4
GUN,2883.64
RACK,6318.26
MONEY,3949.8
DOLLAR,1801.26
GRASS,2500.305
GRAPH,2083.28
TRACK,7916.04
XXXXX,7999.88
MONKEY,2884.91
TANG,8001.115
TANGLE,5849.465
WRITE,2700.375
XXXXX,7999.115
XXXXX,8000.44
ATTACK,2134.115
POKR,3032.25
POKE,1917.82
XXXXX,8000.63
ALPHA,2065.89
XXXXX,8001.34
SCARED,4990.525
SCAR,1483.235
XXXXX,8000.82
EAT,1400.28
APPLE,2382.05
XXXXX,8000.485
REPEAT,1800
XXXXX,8000.845
W,7999.895
WOMEN,1068.18
XXXXX,7999.795
XXXXX,8001.47
OUCH,4834.52
PRESS,3083.25
THOUGHT,5633.225
BRIDGE,4715.805
XXXXX,8001.98
HELP,4599.4
XXXXX,8000.46
EXCITED,2401.685
LUNCH,2833.53
HEAD,2983.83
XXXXX,8000.08
APPEAL,1655.48
CASE,3201.315
HEARD,5096.905
ROUGH,4317.515
WRITE,4766.405
FRIEND,5168.62
XXXXX,8002.585
INJURY,1666.57
XXXXX,8000.48
OPEN,5415.685
SHUT,4593.025
XXXXX,8001.52
ORANGE,1765.03
CALCULATE,2451.99
HERE,5200.865
SITTING,3283.795
FLY,7368.985
ZIPPER,6299.345
HEART,1838.255
CELLS,2332.645
CELL,2217.365
ELEMENY,6766.59
ELEMENT,2750.04
BACK,4932.14
MONTH,5101.555
NIGHT,6183.59
SLEEP,2116.45
