DelayedWord,DelayedRT
STONE,6998.98
STORY,1472.88
CHEESE,3883.49
BEACH,3462.015
CHAIRS,2100.82
STAIRS,2002.025
XXXXX,7999.245
XXXXX,7991.57
JAIL,6556.485
XXXXX,8003.42
XXXXX,8002.935
MOMENT,8000.79
LAUGH,3332.395
MILK,4754.08
XXXXX,8013.495
XXXXX,8003.455
XXXXX,7990.125
XXXXX,8011.42
XXXXX,7996.47
XXXXX,7989.345
ENTER,4157.805
XXXXX,8001.08
XXXXX,8005.675
XXXXX,7998.8
XXXXX,8019.075
XXXXX,8017.995
XXXXX,7999.65
XXXXX,8018.29
XXXXX,8000.01
XXXXX,8014.97
XXXXX,8014.425
XXXXX,8004.8
XXXXX,7991.79
XXXXX,7995.895
XXXXX,7989.28
XXXXX,7998.605
XXXXX,7989.72
XXXXX,8006.125
XXXXX,7999.34
XXXXX,8004.785
XXXXX,8013.58
XXXXX,8001.295
XXXXX,8006.145
XXXXX,8004.22
XXXXX,8015.845
XXXXX,7995.455
XXXXX,8007.685
XXXXX,8003.445
XXXXX,8002.875
XXXXX,8003.325
XXXXX,8013.34
XXXXX,8041.585
XXXXX,8006.2
XXXXX,8004.105
XXXXX,8013.765
XXXXX,7993.6
XXXXX,8017.015
XXXXX,8000.65
XXXXX,7998.12
XXXXX,7990.35
XXXXX,7999.305
XXXXX,8003.515
XXXXX,7999.655
XXXXX,7995.54
XXXXX,8004.3
XXXXX,8011.45
XXXXX,8004.07
XXXXX,8013.03
XXXXX,8008.21
XXXXX,8007.04
XXXXX,8008.11
XXXXX,8009.69
XXXXX,8007.2
XXXXX,8082.05
XXXXX,1836.45
XXXXX,394.6400001
XXXXX,312.8999999
XXXXX,6.449999986
