Participant,Prime,Prime_Duration,rt,Response
KB2,EFFIGY,116.35,882.89,XXXXX
KB2,MORAL,116.635,1799.85,MORAL
KB2,TRIVIA,117.405,2566.47,TRIVIA
KB2,SNAP,117.36,1034.815,SNAP
KB2,PIAZZA,116.53,1834.24,PIZZA
KB2,LYNX,116.795,1450.4,LYNX
KB2,CEASE,116.705,1299.46,CEASE
KB2,SPAN,116.705,2017.695,SPAN
KB2,REACTOR,116.97,1501.1,ELECTOR
KB2,WIND,116.04,884.04,WIND
KB2,OPTION,117.155,1450.435,OPTION
KB2,ERUPT,117.22,1149.835,ERUPT
KB2,SUIT,117.27,816.945,SUIT
KB2,TOTALLY,116.07,1250.02,TOTALLY
KB2,TRAITOR,116.675,1200.74,TRAITOR
KB2,RESUME,116.66,1137.855,RESUME
KB2,VOID,116.735,842.8,VOID
KB2,UNEASY,116.905,1367.645,UNEASY
KB2,LEND,116.32,950.01,LEND
KB2,PEEP,117.435,1017.01,PEEP
KB2,FLAK,116.17,2467.445,FLEEK
KB2,SPUNK,116.51,1249.445,SPUNK
KB2,VODKA,116.75,967.025,VODKA
KB2,FOREST,116.265,1182.61,FOREST
KB2,FREAK,117.36,783.04,FREAK
KB2,SPUN,116.26,882.225,SPUN
KB2,STARK,117.195,1318.51,STARK
KB2,KEEP,117.315,1168.27,KEEP
KB2,PULL,115.9,1136.335,PULL
KB2,CORNER,115.405,1083.12,CORNER
KB2,CHEAT,116.465,1385.45,CHEAT
KB2,HOSTEL,116.565,6317.805,HOTEL
KB2,DAMAGE,116.595,1150.16,DAMAGE
KB2,MUZZLE,116.215,1590.015,MUZZLE
KB2,CHEER,116.2,949.45,CHEER
KB2,MIDLAND,117.535,2082.805,MIDLAND
KB2,CLAW,116.88,1218.28,CLAW
KB2,MEET,116.69,784.625,MEET
KB2,SHAVE,117.56,1034.065,SHAVES
KB2,FAUNA,115.91,916.77,FUN
