"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"NAVY",8002.68,"Studied",29,2,NA,"17","Unrelated","DRESS",NA,NA
"PURPLE",7994.125,"Studied",19,2,NA,"16","Related","TUTU","BALLET",NA
"ANIMAL",8004.35,"Studied",9,3,NA,"29","Related","DIAL","PHONE",NA
"FOUND",8001.43,"Studied",33,3,NA,"9,15","Unrelated","POTATO",NA,NA
"THROW",8001.785,"Studied",30,3,NA,"6","Identical","SPOON",NA,NA
"QUEEN",7995.945,"Studied",31,3,NA,"8","Related","GUYS","GIRLS",NA
"BELOW",7993.995,"Studied",28,1,NA,"6,12","Unrelated","JEANS",NA,NA
"CLOSE",8001.22,"Studied",10,3,NA,NA,NA,NA,NA,NA
"BEHIND",8026.85,"Studied",40,3,NA,"10","Related","AHEAD","BEHIND","AHEAD"
"HORSE",8000.49,"Studied",25,3,NA,"5,28","Unrelated","CARD",NA,NA
"INHALE",7994.67,"Studied",10,2,NA,"4","Identical","SEEK",NA,NA
"PILE",7992.21,NA,NA,NA,NA,"13","Unrelated","UNCLEAR",NA,NA
"MOST",8002.67,"Studied",2,2,NA,"15,30","Unrelated","GAME",NA,NA
"WINTER",7991.435,"Studied",17,2,NA,"13","Related","NOUN","VERB",NA
"SLOW",7995.885,"Studied",11,2,NA,"6","Unrelated","TREE",NA,NA
"SUGAR",7996.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TI",7996.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",7993.34,"Studied",3,3,"Identical","28","Identical","TIGER",NA,NA
"TENNIS",8001.01,"Studied",24,2,"Identical","20","Identical","TENNIS",NA,NA
"DRESS",7990.92,NA,NA,NA,"Unrelated","18","Related","MORE","LESS",NA
"LEAVES",8011.95,"Studied",35,3,NA,"42","Related","RAKE","LEAVES","RAKE"
