DelayedWord,DelayedRT
BIRD,6578.34
CHEESE,1814.775
NEPHEW,1398.83
FIRE,898.82
BELOW,3968.64
XXXXX,7998.3
XXXXX,7997.61
BEACH,7010.55
SAND,815.6
XXXXX,7998.355
XXXXX,7996.915
XXXXX,8003.465
STOP,1531.035
XXXXX,7997.76
XXXXX,7586.32
XXXXX,448.41
XXXXX,316.87
XXXXX,228.525
XXXXX,149.6
XXXXX,299.115
XXXXX,236.025
XXXXX,170.585
XXXXX,236.99
XXXXX,187.165
XXXXX,153.48
XXXXX,220.49
XXXXX,86.725
XXXXX,87.43000001
XXXXX,54.46499999
XXXXX,627.91
XXXXX,419.73
XXXXX,286.995
XXXXX,321.5
XXXXX,587.41
XXXXX,699.1049999
XXXXX,482.365
XXXXX,682.595
XXXXX,515.915
XXXXX,199.895
XXXXX,299.16
XXXXX,315.9
XXXXX,199.325
XXXXX,287.905
XXXXX,852.01
XXXXX,665.81
XXXXX,432.51
XXXXX,348.94
XXXXX,366.02
XXXXX,1581.38
XXXXX,2873.85
XXXXX,932.165
XXXXX,648.78
XXXXX,149.425
XXXXX,338.545
XXXXX,353.915
XXXXX,333.83
XXXXX,149.105
XXXXX,316.22
XXXXX,182.81
XXXXX,99.475
XXXXX,299.105
XXXXX,166.24
XXXXX,183.97
XXXXX,136.84
XXXXX,87.07000001
XXXXX,54.20499999
XXXXX,32.53500001
XXXXX,520.045
XXXXX,68.96499998
XXXXX,370.98
XXXXX,53.98000003
XXXXX,437.025
XXXXX,53.68999997
XXXXX,54.49000001
XXXXX,32.36999997
XXXXX,33.03000005
XXXXX,16.23000001
XXXXX,499.62
XXXXX,566.205
XXXXX,332.355
XXXXX,116.49
XXXXX,604.565
XXXXX,304.365
XXXXX,253.72
XXXXX,171.09
XXXXX,104.715
XXXXX,32.41500002
XXXXX,87.34000003
XXXXX,404.48
XXXXX,187.625
XXXXX,153.72
XXXXX,121.2150001
XXXXX,202.1
XXXXX,104.47
XXXXX,7994.855
XXXXX,7998.06
XXXXX,8003.16
XXXXX,7998.03
XXXXX,8004.31
XXXXX,7999.865
