Participant,Prime,Prime_Duration,rt,Response
CS,MEET,118.09,8000.175,XXXXX
CS,FREAK,117.795,8002.89,XXXXX
CS,FOREST,116.445,7999.495,FOREST
CS,OPTION,115.34,8001.65,FOREST
CS,SPUN,116.455,8000.45,SPUN
CS,DAMAGE,117.765,7999.835,DAMAGE
CS,CHEAT,116.59,7989.8,CHEAT
CS,FLAK,118.225,8000.1,XXXXX
CS,SPUNK,114.98,8001.465,XXXXX
CS,TRIVIA,115.48,7999.745,TRIVIA
CS,UNEASY,116.5,8001.66,EASY
CS,CORNER,114.68,8000.01,CORNER
CS,WIND,116.475,8000.8,XXXXX
CS,STARK,118.73,8000.59,SHARK
CS,REACTOR,117.2,7989.895,FACTOR
CS,PULL,116.825,8001.035,PULL
CS,TRAITOR,115.765,8000.835,TRAITOR
CS,CHEER,127.91,8000.29,SHEEP
CS,SNAP,116.515,8000.37,XXXXX
CS,EFFIGY,116.61,8001.435,XXXXX
CS,ERUPT,116.76,7999.14,ERUPT
CS,SPAN,114.96,8000.385,XXXXX
CS,SUIT,116.535,8000.76,SUIT
CS,SHAVE,116.33,8002.52,SHAVE
CS,LEND,115.095,7999.38,LEGEND
CS,TOTALLY,116.705,7999.8,TOTALLY
CS,LYNX,117.65,8001.79,XXXXX
CS,MORAL,117.345,8000.21,MORAL
CS,VOID,117.25,8001.485,VOID
CS,FAUNA,115.095,7998.855,XXXXX
CS,PEEP,115.925,7998.7,XXXXX
CS,VODKA,115.745,8021.895,XXXXX
CS,HOSTEL,117.11,7998.72,HO
CS,CLAW,115.09,8000.465,XXXXX
CS,MIDLAND,116.285,8001.87,MIDLAND
CS,KEEP,118.42,8000.685,KEEP
CS,MUZZLE,117.03,7990.115,XXXXX
CS,CEASE,116.72,7999.46,CEASE
CS,RESUME,116.92,8001.25,PRESUME
CS,PIAZZA,116.245,8000.385,PIZZA
