DelayedWord,DelayedRT
LARH,8001.52
LARGE,2016.905
SMALL,1600.93
LETTUCE,6567.01
DESSERT,1917.22
WEIRD,1500.635
LAUGH,1317.7
HAPPY,2401.445
NONE,1115.89
CAT,6218.695
XXXXX,8000.07
WATER,5016.98
EXTENT,6065.79
XXXXX,8003.06
XXXXX,7988.465
XXXXX,8001.885
XXXXX,8002.165
XXXXX,8000.615
XXXXX,8001.25
XXXXX,8002.695
XXXXX,7994.95
XXXXX,8002.19
XXXXX,8004.79
XXXXX,8003.645
MEDIUM,4902.315
XXXXX,7999.865
XXXXX,8001.585
XXXXX,8002.79
XXXXX,8002.35
LOVE,7798.84
TRY,1383.17
XXXXX,8000.69
XXXXX,32009.49
EXPOSE,3215.7
XXXXX,7999.22
XXXXX,7991.5
XXXXX,8002.355
XXXXX,8001.37
LETTER,5432.415
XXXXX,7998.42
GHOST,5551.78
HOUSE,3017.56
XXXXX,8001.45
XXXXX,8007.08
XXXXX,8001.575
XXXXX,8001.925
XXXXX,7999.755
XXXXX,8000.98
M,7285.025
XXXXX,136369.7
XXXXX,8.819999988
XXXXX,1.835000003
XXXXX,2.334999968
XXXXX,2.190000028
XXXXX,2.435000031
XXXXX,1.860000018
XXXXX,1.929999969
XXXXX,1.984999981
M,2606.52
XXXXX,8012.755
XXXXX,7995.145
XXXXX,8002.54
XXXXX,8004.4
XXXXX,8001.085
XXXXX,8003.14
XXXXX,7999.215
XXXXX,8021.8
XXXXX,8005.13
XXXXX,7990.015
XXXXX,6701.58
