DelayedWord,DelayedRT
XXXXX,7998.71
XXXXX,7997.495
XXXXX,7997.09
XXXXX,7997.99
PENCIL,7996.675
LOSE,3027.2
ROCKK,7930.395
XXXXX,7997.47
XXXXX,7997.15
XXXXX,7997.475
XXXXX,7998.17
XXXXX,7997.7
XXXXX,7998.405
XXXXX,7997.75
XXXXX,7996.715
XXXXX,8014.725
XXXXX,7997.465
XXXXX,7997.895
XXXXX,7997.92
XXXXX,7997.64
XXXXX,7997.72
XXXXX,7996.635
XXXXX,7997.85
XXXXX,7997.57
XXXXX,7997.915
XXXXX,7997.765
XXXXX,7998.865
XXXXX,7998.33
XXXXX,7997.905
XXXXX,7998.835
XXXXX,7998.39
XXXXX,7998.44
XXXXX,7998.145
XXXXX,7997.93
XXXXX,7997.24
XXXXX,7996.73
XXXXX,7997.485
XXXXX,7996.66
XXXXX,7997.52
XXXXX,7997.96
XXXXX,7997.98
XXXXX,7997.995
XXXXX,7997.53
XXXXX,7998.1
XXXXX,7997.615
XXXXX,7991.235
XXXXX,7996.92
XXXXX,7997.56
XXXXX,7997.505
XXXXX,7997.2
XXXXX,7997.135
XXXXX,7999.22
XXXXX,7997.43
XXXXX,7997.52
XXXXX,7997.42
XXXXX,8016.405
XXXXX,7997.4
XXXXX,7997.755
XXXXX,7999.14
XXXXX,8022.44
XXXXX,7997.52
XXXXX,7997.605
XXXXX,7997.94
XXXXX,8016.125
XXXXX,7997.395
XXXXX,7998
XXXXX,7997.44
XXXXX,7993.625
XXXXX,7996.65
XXXXX,2426.39
XXXXX,481.9
XXXXX,7732.565
