"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SILVER",4801.59,"Studied",1,1,NA,"18","Identical","PLANE",NA,NA
"CARD",2349.22,"Studied",2,1,NA,"19","Related","PART","PIECE",NA
"NIGHT",3584.065,NA,NA,NA,NA,"13","Identical","NIGHTS",NA,NA
"KNIFE",1797.745,"Studied",31,1,NA,"10","Unrelated","LEAVES",NA,NA
"DEAD",1549.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",5150.33,"Studied",36,3,NA,"4","Identical","SURE",NA,NA
"PACAKGE",3398.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABUSE",2815.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRUGS",2181.95,"Studied",5,1,NA,"1","firstword","firstword",NA,NA
"CHILD",1400.9,"Studied",6,1,NA,"3","Related","AGREE","DISAGREE",NA
"SHIP",4052.71,"Studied",10,4,NA,"9","Related","SABER","SWORD",NA
"SHOP",1730.91,NA,NA,NA,NA,"40","Identical","DESERT",NA,NA
"DOCTOR",5583.25,"Studied",23,2,NA,"16","Related","GALLON","MILK",NA
"TEACHER",4617.605,NA,NA,NA,NA,"8,25","Unrelated","DAGGER",NA,NA
"SCHOOL",1965.72,NA,NA,NA,NA,"7","Identical","UNDER",NA,NA
"BELL",1582.275,"Studied",5,4,NA,"6,13","Related","CHAPEL","CHURCH",NA
"SING",1115.585,"Studied",36,4,NA,"3,14","Identical","BOARD",NA,NA
"SONG",1249.175,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"MUSIC",1399.11,NA,NA,NA,NA,"4,22","Unrelated","WILD",NA,NA
"HAPPY",1832.945,"Studied",6,4,"Identical","21","Identical","HAPPY",NA,NA
"HAIR",1449.085,"Studied",3,4,"Identical","39","Identical","HAIR",NA,NA
"BOMB",3550.65,NA,NA,NA,NA,"9","Related","SHAME","GUILT",NA
"EXPLOSIVE",2899.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIGNAL",4733.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARE",1848.8,NA,NA,NA,NA,"7","Unrelated","FINGER",NA,NA
"MIX",5601.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCUSE",7517.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APPEAR",4748.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPETE",8001.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPETE",2383.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUY",6816.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",4266.74,"Studied",10,2,"Identical",NA,NA,NA,NA,NA
"THROUGH",2182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAKE",1248.58,"Studied",39,4,"Identical",NA,NA,NA,NA,NA
"CANDLE",2399.855,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"DEATH",5866.67,"Studied",32,1,"Identical","9","Identical","DEATH",NA,NA
"OVEN",5742.57,"Studied",24,3,"Identical",NA,NA,NA,NA,NA
"BAKE",2282.995,NA,NA,NA,"Related","14","Related","BAKE","CAKE",NA
"CAKE",1132.68,"Studied",21,3,NA,NA,NA,NA,NA,"BAKE"
"SMOKE",1831.21,NA,NA,NA,"Unrelated","19","Unrelated","SMOKE",NA,NA
"PLANE",5118.045,NA,NA,NA,"Identical","21","Related","HEDGE","BUSH",NA
"KITCHEN",6249.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
