DelayedWord,DelayedRT
LAWYER,3477.155
CHAIR,2783.335
OUTTAKE,4188.865
STARS,2749.4
CAMP,1716.725
HOTEL,1899.915
KISS,968.335
XXXXX,8005.57
FISH,1269.545
BIRD,921.69
RIVER,6234.16
BOMB,3517.56
XXXXX,8001.595
XXXXX,8002.77
XXXXX,8001.51
STAIRS,6884.625
XXXXX,8002.565
XXXXX,8002.045
XXXXX,8001.01
XXXXX,8002.975
XXXXX,8000.43
XXXXX,7996.545
XXXXX,8001.68
XXXXX,8001.15
XXXXX,4486.985
ANIMAL,1799.655
XXXXX,8003.06
WORK,4317.535
XXXXX,2267.62
XXXXX,300.9200001
XXXXX,617.27
XXXXX,183.665
CLOCK,3935.765
XXXXX,8001.025
TRIP,6934.355
ROAD,2550.895
XXXXX,8001.915
STOMACH,2433.44
BRIDE,6142.945
XXXXX,8001.845
XXXXX,8006.945
XXXXX,8009.695
XXXXX,8001.005
XXXXX,8007.27
XXXXX,7988.505
XXXXX,8001.075
XXXXX,8006.14
XXXXX,8007.515
XXXXX,8001.725
XXXXX,9878.465
XXXXX,8001.395
XXXXX,2033.415
XXXXX,8000.65
XXXXX,8000.365
XXXXX,8001.57
XXXXX,8001.795
XXXXX,8001.505
COFFEE,5618.35
XXXXX,7999.98
XXXXX,8001.32
XXXXX,8001.145
XXXXX,8001.34
XXXXX,8001.875
XXXXX,8002.06
XXXXX,8000.17
XXXXX,8001.345
XXXXX,8001.22
XXXXX,8000.64
XXXXX,8001.715
XXXXX,8001.815
XXXXX,8000.45
XXXXX,7990.345
XXXXX,8000.565
XXXXX,8001.895
XXXXX,8001.2
XXXXX,8003.76
XXXXX,8002.125
XXXXX,8001.19
XXXXX,8000.18
XXXXX,8000.725
XXXXX,8003.675
XXXXX,8025.29
MO,8000.755
MONEY,2283.27
FUNERAL,5934.52
XXXXX,2666.65
