"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DEVIL",4521.24,"Studied",2,1,NA,"7,13","Related","SOIL","DIRT",NA
"TRAIN",1585.205,"Studied",1,1,NA,"6","Identical","KILL",NA,NA
"LAKE",983.795,"Studied",3,1,NA,NA,NA,NA,NA,"POND"
"SWIM",835.185,NA,NA,NA,NA,"16","Related","APOLOGY","SORRY",NA
"GROSS",2569.84,"Studied",35,4,NA,"2","Identical","MONEY",NA,NA
"LAND",3146.295,"Studied",42,1,NA,"3","Identical","KISS",NA,NA
"SWAMP",1134.71,"Studied",18,1,NA,"11","Unrelated","SMALL",NA,NA
"SKIN",967.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KILL",3342.495,"Studied",24,1,"Identical","10","Related","GIFT","PRESENT",NA
"DIE",666.3950001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMOKE",2573.92,"Studied",41,1,NA,"39","Identical","PICTURE",NA,"CIGAR"
"CHEESE",4285.66,"Studied",11,4,"Identical","12","Identical","CHEESE",NA,NA
"WAITER",3936.07,"Studied",1,2,NA,"12","Unrelated","JACKET",NA,NA
"SUPPER",1001.24,"Studied",3,2,NA,"14","Unrelated","ROOF",NA,NA
"SERVE",2069.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DINNER",3970.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",5138.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAY",6538.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STICK",1778.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAKE",6086.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WET",3612.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUICK",3651.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TILT",1000.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREATHE",2073.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREATH",3478.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAY",7088.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKY",1047.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STARS",784.76,"Studied",21,1,NA,"1","firstword","firstword",NA,NA
"DARK",2213.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TULIP",5080.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACON",3152.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACORN",1008.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUICK",4135.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLOW",741.1549999,"Studied",9,2,NA,NA,NA,NA,NA,NA
"STALL",1017.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"START",5193.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STOP",1930.375,"Studied",12,4,NA,NA,NA,NA,NA,"HALT"
"RAY",1705.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KISS",4918.7,"Studied",10,1,"Identical","15","Identical","BRIDE",NA,NA
"PRINCE",972.65,NA,NA,NA,NA,"17","Identical","GEEK",NA,NA
"FROG",880.225,"Studied",31,1,"Identical","2","Identical","FROG",NA,NA
"SAVE",3462.46,NA,NA,NA,NA,"26","Identical","STOMACH",NA,NA
"GIFT",4326.905,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"PRESENT",1164.27,"Studied",37,1,NA,"20","Related","SOUND","NOISE","GIFT"
"BLO",11424.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOOD",3029.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREES",5785.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELP",4685.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKIP",4320.755,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"HUG",4421.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAVE",2388.98,NA,NA,NA,NA,"26","Identical","STOMACH",NA,NA
"CHOKE",966.6149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN",5008.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLIT",7989.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOROSE",3651.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAM",5390.525,"Studied",20,4,NA,"23","Unrelated","EXCUSE",NA,"CHOWDER"
