"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"NEWPHEW",2082.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LANDSCAPE",1782.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORRY",4067.54,"Studied",20,2,NA,"4","Related","CAMERA","PICTURE",NA
"DIRT",1199.375,"Studied",3,2,NA,"8","Related","FOUR","FIVE",NA
"DUST",1049.68,NA,NA,NA,NA,"2","Identical","GHOST",NA,NA
"HOTEL",1583.43,"Studied",2,2,NA,"1","firstword","firstword",NA,NA
"WRENCH",6001.505,NA,NA,NA,NA,"6","Unrelated","PENNY",NA,NA
"WATER",6584.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORRY",1599.74,"Studied",20,2,NA,"4","Related","CAMERA","PICTURE",NA
"GIRL",2800.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRLS",1200.35,"Studied",6,4,"Identical",NA,NA,NA,NA,NA
"OVERLOAD",6383.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",3149.38,"Studied",2,4,"Identical",NA,NA,NA,NA,NA
"ANIMAL",1915.79,"Studied",5,4,NA,"1","firstword","firstword",NA,NA
"BIRDS",3450.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",4066.7,"Studied",36,2,NA,"6","Unrelated","SMALL",NA,NA
"APOLOGIZE",5065.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUN",2216.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SALAD",3048.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUEST",3150.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOTEL",2382.535,"Studied",2,2,NA,"1","firstword","firstword",NA,NA
"PIPE",4882.075,NA,NA,NA,NA,"10","Related","INMATE","JAIL",NA
"LEAD",3231.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LED",1732.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",1900.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPEED",7384.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEANED",2882.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIDER",6431.67,"Studied",42,3,NA,NA,NA,NA,NA,NA
"GREAT",5038.815,NA,NA,NA,NA,"13","Related","GIFT","PRESENT",NA
"DUSTY",2999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRTY",1215.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OSTRICH",3063.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
