Participant,Prime,Prime_Duration,rt,Response
EX2,OPTION,116.335,2183.455,POTION
EX2,RESUME,116.21,3466.625,XXXXX
EX2,FOREST,116.71,1083.46,FOREST
EX2,PIAZZA,117.5,2050.125,PIZZA
EX2,KEEP,116.83,1166.83,KEEP
EX2,LYNX,115.455,1249.83,LINK
EX2,MUZZLE,116.915,1116.375,MUSCLE
EX2,ERUPT,115.875,1116.25,ERUPT
EX2,TOTALLY,117.125,1367.04,TOTALLY
EX2,SPUN,117.375,1516.08,SPUN
EX2,LEND,115.96,1132.835,LEND
EX2,CORNER,117.29,766,CORNER
EX2,SNAP,115.835,1082.33,SNAP
EX2,MEET,116.58,415.25,XXXXX
EX2,WIND,114.04,800.955,WIND
EX2,MORAL,116.875,983.045,MORE
EX2,VODKA,116.87,1033.585,VODKA
EX2,STARK,117.25,1416.17,STARK
EX2,SPAN,115.285,1599.045,PANS
EX2,MIDLAND,116.795,1199.585,MIDDLE
EX2,PULL,116.705,2183.71,PILL
EX2,TRIVIA,116.75,1416.665,TRIVIAL
EX2,UNEASY,116.29,1550.585,UNEASY
EX2,DAMAGE,117,1149.835,DAMAGE
EX2,SHAVE,115.335,1032.505,SHAVEN
EX2,HOSTEL,116.33,1265.75,HOSTEL
EX2,SUIT,116.585,1333.205,SUIT
EX2,PEEP,117.25,2560.335,PEEP
EX2,CLAW,115.75,1150.21,CLAW
EX2,FAUNA,117.665,1367.71,FAUNA
EX2,TRAITOR,117.13,2561.13,TRAITOR
EX2,FREAK,115.915,1500.085,FREAK
EX2,CHEER,116.125,1215.04,CHEER
EX2,SPUNK,116.29,1382.625,SPUN
EX2,CHEAT,117.29,1216.62,CHEA
EX2,EFFIGY,117.08,882.5,FINALLY
EX2,REACTOR,116.71,2015.915,FINALLY
EX2,VOID,116.75,1099.205,VOID
EX2,FLAK,115.58,1750.33,XXXXX
EX2,CEASE,117.625,1399.375,CRUSH
