Participant,Prime,Prime_Duration,rt,Response
CT,OPTION,116.67,2016.92,OPTION
CT,WIND,117.125,1699.33,WIND
CT,CHEAT,116.875,1697.835,CHEAT
CT,FAUNA,116.165,1232.875,FLAUNT
CT,SPUNK,116.955,1465.835,SPUNK
CT,ERUPT,116.5,1449.995,ERUPT
CT,MORAL,116.505,1116,MORAL
CT,EFFIGY,116.63,2083.04,EFFICACY
CT,CEASE,116.165,2383.545,DECEASE
CT,UNEASY,116.125,1760.795,UNEASY
CT,CHEER,116.375,1400.125,CHEER
CT,PIAZZA,116.755,1582.33,PLAZA
CT,SUIT,116.795,967.375,SUIT
CT,MUZZLE,115.13,1415.125,MUZZLES
CT,FREAK,116.75,1782.87,FREAK
CT,HOSTEL,115.665,1416.21,HOSTEL
CT,TRIVIA,117.415,1249.92,TRIVIA
CT,SNAP,116.875,1015.04,SNAP
CT,CORNER,117.0349999,1082.21,CORNER
CT,MIDLAND,117.495,1769.12,MIDLAND
CT,LEND,117.585,1417.29,SENT
CT,FLAK,117.04,1082.875,FLAT
CT,SHAVE,117.335,1863.085,SHAVE
CT,REACTOR,117.165,1732.75,REACTOR
CT,VODKA,116.71,1033.25,VODKA
CT,TOTALLY,116.665,1317.045,TOTALLY
CT,RESUME,115.255,1578.455,RESUME
CT,FOREST,117.34,1399.5,FOREST
CT,VOID,117.04,1049.08,VOID
CT,DAMAGE,116.625,1900,DAMAGE
CT,CLAW,115.83,2032.79,CLAW
CT,LYNX,116.83,1366.46,LYNX
CT,KEEP,116.29,1082.875,KEEP
CT,PEEP,116.79,1315.835,PEEP
CT,MEET,117.96,1015.495,MEET
CT,STARK,117.04,1132.04,STARK
CT,TRAITOR,117.08,1482.5,TRAITOR
CT,SPUN,115.79,1399.17,SPUN
CT,PULL,117.29,1248.955,PULL
CT,SPAN,116.495,1083.415,PANIC
